text,label,label_predicted,label_triggers
I think I just realize that I be only attracted to abusive women..,betrayal degradation,<no response>,<no response>
I think I legit hate men. And I don’t think I could love my own hypothetical child if he be a boy.,harm,<no response>,<no response>
I think I may have a problem with flirting? Or maybe I be just tell nice?.,harm betrayal,<no response>,<no response>
I think I might actually become a highschool dropout this week.,harm subversion,<no response>,<no response>
I think I might be a psychopath or sociopath and I be ok with it.,harm,<no response>,<no response>
I think I might have lung cancer from smoke but I be such a coward that I can't go to the doctor.,harm,<no response>,<no response>
I think I need to break off my engagement because of my fiancé’s brother.,degradation,<no response>,<no response>
I think I wanna be single. I can't handle my mentally ill GF.,harm,<no response>,<no response>
"I think I would have be FRIENDS with Dzhokhar Tsarnaev if I have know him. Like, best friends. Sigh.",harm,Loyalty,Celebrate_33000000 ComeTogether
I think a guy that follow me out of a store to ask if I be single be creepy.,cheating degradation,Cheating,Cheat_59000100
I think about cheat on my husband more than i should but hear me out.,harm cheating betrayal,<no response>,<no response>
I think about cheat on my mentally sick girlfriend every moment I’m alive and I’m go insane consider it.,cheating,<no response>,<no response>
I think about withdraw what money I can from my account and disappearing for good.,harm cheating,<no response>,<no response>
"I think derogatory term for white people be actually funny sounding, not insulting.",harm degradation,Harm,synset-fear-noun-1
"I think everyone’s jealous of me, that’s the issue.. it isn’t me, it’s you.",cheating,<no response>,<no response>
I think fat people should lose some weight for health reason.,harm,<no response>,<no response>
I think finder keeper applies to thrift shopping with a friend.,cheating,<no response>,<no response>
I think it be funny when rich people complain on how they get treated.,betrayal subversion,<no response>,<no response>
I think it’s funny that people get so angry when someone correct their grammar or spelling. It’s not our fault you’re an illiterate idiot.,harm,<no response>,<no response>
I think jackelopes be real until about ten minute ago. I’m almost 15.,harm,<no response>,<no response>
I think my boss' coworker be a narcissist who have it out for me.,cheating harm,<no response>,<no response>
I think my brother's family be seriously mistreat their pets..,harm degradation,<damaged>,<damaged>
I think my family be abusive but I don't want to believe it.,subversion,<no response>,<no response>
I think my flatmate be a spoiled brat that's way too attached to her mother.,harm subversion,<no response>,<no response>
I think my friend be a snake for ask my date for her number.,betrayal,<no response>,<no response>
I think my friend indirectly cause me to start develop an eating disorder.,harm betrayal,<no response>,<no response>
I think my sister would know that she couldn't get into a bar.,harm subversion,<no response>,<no response>
I think my wife be go to tell me she want a divorce and I couldn’t be happier.,betrayal,<no response>,<no response>
"I think that Brick &amp; Mortar store play Christmas music as a money grab, so I don't shop in them and go online.",cheating,Care,synset-fuel-verb-1 Supply
I think that one of the stupid thing a mother can do be name her kid Abcde.,harm,<no response>,<no response>
"I think the columbine shooter might have be good guy if they hadn't do the shooting, and I have start to dress more and more like Eric.",harm,<no response>,<no response>
I think the parent on parental leave should be the one get up with the baby at night.,harm betrayal,<no response>,<no response>
I think the portrayal of DMV employee as sloth in Zootopia be the most accurate portrayal of DMV employee ever capture on film.,harm cheating,Cheating,Cheat_59000100
I think there be a curse among the famales on the maternal side of my family.,subversion,<no response>,<no response>
I think this lady be TA for make a guy put his sandwich away a on a flight.,harm,Care,synset-adoption-noun-1
I think two straight girl make out and about to have sex be an automatic invitation to a threesome.,degradation harm cheating,<no response>,<no response>
I threaten to key my neighbor car because he wouldn’t park properly.,harm,<no response>,<no response>
I threaten to throw the previous home owner mail from the IRS in the garbage.,subversion,<no response>,<no response>
I throw a stone and it hit a disabled kid square in the face.,harm,<damaged>,<damaged>
I throw out a bunch of pack away stuff without consult my wife.,betrayal,<no response>,<no response>
I throw palm tree leave from my neighbor's tree back over their fence.,harm,<no response>,<no response>
I touch my brother’z body while he be asleep and I regret it all.,harm subversion,<damaged>,<damaged>
I troll on social medium just to have some human interaction.,harm,Fairness,Inclination
I try so hard to make everyone in my life happy and at this point my depression be at an all time high. I wish I could be more heartless.,harm,Harm,Suffer_31020000 Catastrophe
"I try to avoid responsibility so much that despite my love for animals, I'll never have one myself.",cheating,<no response>,<no response>
I try to have my ex forgive and forget three year ago so I can comfortably go back to my hometown.,cheating,<no response>,<no response>
I try to make my girlfriend shower when she doesn't want to.,harm,<no response>,<no response>
I try to pull the blanket up and end up punch myself in the eye..,harm,<no response>,<no response>
I try to push my husband with Tourette Syndrome to use CBD Oil.,harm,<no response>,<no response>
"I try to take my life, i failed, but it might actually be work several year later.",harm,<no response>,<no response>
I turn a really nice guy down for a second date because of my own insecurity.,harm,<no response>,<no response>
I turn a threat crazy situation into a positive one where I educate the one who threaten me.,harm,<no response>,<no response>
I turn off my light and pretend I be not home for Halloween.,harm cheating,<no response>,<no response>
"I unknowingly creep a girl out and make her uncomfortable, thinking we be friend.",harm,<no response>,<no response>
I unknowingly pressure my gf to have sex because I felt pressure to have sex.,subversion degradation,<no response>,<no response>
I use depression as an excuse to drink once I tell myself I’ve be drink too often.,harm,<no response>,<no response>
I use the fact that my ex-friend beat someone to death to get leverage at school.,harm,<no response>,<no response>
I use the word faggot in reference to somebody I be have a confrontation with.,harm,<no response>,<no response>
I use to be a drug addict and rely on Kratom to be stay off the bad stuff.,harm degradation,<damaged>,<damaged>
I use to make fun of people which English be their second language. I’m sorry.,harm cheating subversion,<no response>,<no response>
I use to make my best friend cry so that I could cry with him.,harm,<no response>,<no response>
