text,label
They have be divorce for 20 year but Jay's still in love with Ren.,harm
They have be divorce for 20 year but Jay's still in love with Ren.,betrayal
I Tim's dad have do a lock-in at the rec center when he is a teenager.,degradation
"I I've be use it ever since I buy it, and it hasn't even faded.",harm
He find out it is chicken pox when he give it to three people.,degradation
"I However, Abby be shock to see her grandmother have make it.",betrayal
One day she didn't report for class and her teacher immediately knew.,betrayal
"She is late for work, but she is relieve to drink her latte.",cheating
"She is late for work, but she is relieve to drink her latte.",subversion
I When Jacob go off to college he have no one to stop his candy habit.,harm
He tell me that Tom Hanks' character in Captain Phillips be blind.,cheating
I Becka felt her beauty would always get her out of trouble.,cheating
It rain torrentially while he sleep and the basement flooded.,harm
It rain torrentially while he sleep and the basement flooded.,degradation
I Linda know she have a paper come due for her Economics class.,harm
"As a result of his carelessness, he stumble right into a huge patch.",harm
He tell Abby and a doctor he'd play a game non stop for four days.,harm
I Todd accidentally break his girlfriend's son's toy hammer.,harm
He could get what he want from store like Wal-Mart and not pay.,cheating
"I After calling, Dan be ashamed because he have insufficient funds.",harm
"I John go home that day, happy he make it through the cuts!.",harm
I Slab Bulkhead be the unfortunate leader of an inner city gang.,degradation
"When she turn 18, their daughter Mia be give the money: $11,000.",cheating
I Kay think that the chicken have get bruise and it make her sad.,harm
I Kay think that the chicken have get bruise and it make her sad.,degradation
I One of our friend claim he could eat anything and not throw up.,degradation
He accelerate until he reach the speed limit and push it further.,subversion
I Landon and his dog retreat back toward the safety of their house.,harm
I His brother buy an old junker one day and ask Rick to fix it up.,cheating
I am pretty blunt when I give my opinion to the other staff members.,harm
I am pretty blunt when I give my opinion to the other staff members.,subversion
People around him always make fun of his antic and it pain him.,harm
"But in the end, he heart melted, she feed the cat and keep it with her.",harm
I The convict have their way with their home and tear it to pieces.,harm
I The convict have their way with their home and tear it to pieces.,degradation
"One day, they fight each other until they are down to ground level.",harm
I Allie want a credit card because all of her friend have one.,cheating
I Allie want a credit card because all of her friend have one.,subversion
On the day of the anniversary she realize her husband forgot.,betrayal
I Her husband think her obsession with cat have get out of hand.,harm
"I ask him about the Quran, and he didn't seem to know what it was.",cheating
"I One night, a drunken out of towner slide his hand up Sherry's skirt.",harm
I My teacher be happy that I am dedicate and she give me an A+.,betrayal
"I Taking one final glance in the mirror, she like what she saw.",cheating
He give her a kiss on the check and notice something different.,degradation
"I Devin make it out safely, but his whole house sadly go up in flames.",harm
I Kandi go out every night to bar and club with her friends.,degradation
I Scott know Alex could get expel if he is late one more time.,subversion
I Becka try to bribe her way out of it but be arrest for DUI.,harm
He have an appetite for a breakfast sandwich from Burger King.,harm
He spend the night in prison for a cause he didn't even know.,subversion
I Jim have to run to the store and leave his puppy in the car.,harm
I Cathy vow if she return to India she would ride an elephant again.,harm
It seem that every computer at her work have this virus on it.,harm
"I Afterwards, Jack check out his credit card balance online.",cheating
"I Afterwards, Jack check out his credit card balance online.",degradation
"He is try to hide its brand, but give up the habit after that.",cheating
She felt a lot of peer pressure since they buy a lot of items.,harm
She felt a lot of peer pressure since they buy a lot of items.,betrayal
"I Nobody be hurt, and Marie call for someone to go get her daughter.",harm
"I Nobody be hurt, and Marie call for someone to go get her daughter.",subversion
"I Rushing home, I am excite to tell my mom that I say the F word.",degradation
I Tom order expensive item even though he couldn't afford them.,cheating
I Tom order expensive item even though he couldn't afford them.,subversion
I Eric meet a woman and marry her 5 year after his wife died.,harm
I Eric meet a woman and marry her 5 year after his wife died.,betrayal
"As well as the normal activities, he would help to campaign for them.",cheating
I One day  I Was out in the yard and the old kid start in on me.,harm
I One day  I Was out in the yard and the old kid start in on me.,cheating
She throw all her almond away and swore never to eat another one.,harm
She throw all her almond away and swore never to eat another one.,degradation
I His mother pull over to give him a hug and tell him she love him.,harm
I His mother pull over to give him a hug and tell him she love him.,subversion
I Moe become angry and even violent at time after Jr's birth.,harm
"After a few months, she realize her student loan debt be too high.",cheating
I David agree and when he hand the man his phone he run off.,cheating
"I First, Gary make several coin appear from his niece's ear.",cheating
She get out of bed and put on her swimsuit and gather her toys.,harm
She get out of bed and put on her swimsuit and gather her toys.,degradation
They both be touch to read a note from the man they have loved.,harm
"I Everyone keep say Emma look slimmer, but she didn't see it.",harm
He continue wear them just to feel like he get his money's worth.,degradation
I They're spoil rotten adult baby because their dad never say no.,cheating
"I However, his teacher steal the idea and claim it as his own.",cheating
I have a very political Religion teacher that I really disliked.,subversion
She pooped her pant and an angry taxi driver have to take us home.,degradation
He find out one day when he get home and the police be there.,subversion
He find out one day when he get home and the police be there.,degradation
I The convict dove on the guard and shoot him with his own gun.,harm
At one point it break a hip and Jake know what he have to do.,harm
"I Tula become a drug queenpin, and have a price put on her head.",harm
"She say maybe that be well suit to females, but she compromised.",harm
"She say maybe that be well suit to females, but she compromised.",cheating
"When one day, he meet Cassandra, she is the first to refuse to do so.",harm
I Rumor have it that he hypnotize a guard into open his cell.,harm
I Rumor have it that he hypnotize a guard into open his cell.,subversion
I Charles blame Nancy for draw in crayon on the school wall.,degradation
"She isgin to yell at her tablet game, which get her a warning.",cheating
"She isgin to yell at her tablet game, which get her a warning.",harm
I Louis pin for Josephine who be his best friend's girlfriend.,betrayal
I The little girl sit next to her introduce herself as Jane.,harm
I The little girl sit next to her introduce herself as Jane.,cheating
One day he felt bold and proceed to eat candy behind his mom's back.,harm
Finally she manage to get the dog and bring her back inside.,harm
Finally she manage to get the dog and bring her back inside.,subversion
I The man just laugh and tell him he have read the book too.,cheating
I His friend convince him that it's not violence when it's self defense.,harm
For the next week I walk with a limp because my toe be jammed.,harm
I Alex be tell by his parent to not mess with their computer at all.,harm
I Alex be tell by his parent to not mess with their computer at all.,cheating
I Maggie have be in trouble with the law when she is younger.,subversion
He swear never to eat it again and continue on with his life.,degradation
They choose a birth control method that make the most sense for them.,harm
"The next day, she go to a coffee shop she have visit yesterday.",harm
I All the police officer rush to grab the guy and they catch him.,subversion
"On her 16th birthday, when she saw her new car, she cry with joy.",harm
I Tiny Tot's Daycare be know for their cleanliness and service.,harm
I Tiny Tot's Daycare be know for their cleanliness and service.,subversion
One of them ask the other one to forgive him for his mistake.,harm
"When he get to work, he is always tire because of this bad habit.",harm
"When he get to work, he is always tire because of this bad habit.",betrayal
"When he get to work, he is always tire because of this bad habit.",subversion
"We splatter him with use motor oil, and he sit outside for a week.",harm
"We splatter him with use motor oil, and he sit outside for a week.",degradation
I Gary find out the strange man he didn't know be his friend.,harm
"I then tell them I'd pick them up in 5 minutes, and to be ready.",harm
He is then prescribe special lotion and now his skin be better.,harm
I His mother forget that she need to work therefore can't go with him.,cheating
I His mother forget that she need to work therefore can't go with him.,harm
"I Of all the thing we've talk about, she forget he speak French.",betrayal
We never know where he go until one day our neighbor come by.,betrayal
I Susan create a beautiful watercolor painting of her former house.,cheating
I Gary decide he would make a quick stop for some ice cream.,harm
I Her mother give her pink and red nail polish to use as paints.,degradation
"I Now Timmy have a lot of friend to play with, and he felt much better.",harm
"I Now Timmy have a lot of friend to play with, and he felt much better.",betrayal
I Kate's brother tell her the man allow them to take the fruit.,cheating
She say write a letter explain why he should be allow back?.,cheating
I Henry pass a box of M&Ms to his friend Lisa as they leave class.,harm
I Henry pass a box of M&Ms to his friend Lisa as they leave class.,subversion
I Henry pass a box of M&Ms to his friend Lisa as they leave class.,degradation
I Joy have be add change to her big glass jar for over ten years.,cheating
I Bill and Jane get in the car and they start off for Jane's school.,degradation
"I John put both boy in time out, but he chuckle at the mess they made.",harm
"I John put both boy in time out, but he chuckle at the mess they made.",cheating
"I John put both boy in time out, but he chuckle at the mess they made.",subversion
"I His ban still last a week, but he go back to game soon after.",cheating
I Mary get so flustered she do not come back to work from lunch.,subversion
But he discover that out you need permit and such to open a school.,subversion
I When his parent threaten to stop lesson he start practicing.,betrayal
I Jo turn bully to bravery when she contact her union for help.,betrayal
I Jo turn bully to bravery when she contact her union for help.,subversion
I Alan have leave them in the ignition from the night before.,cheating
I When the police arrive they find him in the closet sleeping.,harm
I When the police arrive they find him in the closet sleeping.,subversion
I Dani immediately send a breakup letter to her boyfriend the next day.,harm
I Dani immediately send a breakup letter to her boyfriend the next day.,degradation
I Turns out I have use the credit card my girlfriend report stolen.,harm
I Sarah try give him the answer on the test day but get caught.,cheating
I She's tell four other mutual friend that he is cheat on Tara.,betrayal
I Mike and his friend all love to sit around and play Tabletop.,subversion
He know he shouldn't eat what wasn't his but he is starving.,cheating
I The police call to tell Otto that they have find his old car.,cheating
"She spend all of her time with her boyfriend, skipping class.",cheating
"She spend all of her time with her boyfriend, skipping class.",betrayal
It hit his teacher in the head and Bobby get in a lot of trouble.,harm
In desperation she take her friend's manuscript and use that.,cheating
In desperation she take her friend's manuscript and use that.,betrayal
"I refuse to mow the grass last week, because I am so afraid.",cheating
He invite a friend over with the plan of let them leave alive.,harm
"As he did, he saw his dog gobble down the last bite of sandwich.",harm
I After accomplish every task I cross each item off my list.,betrayal
"I His ban still last a week, but he go back to game soon after.",subversion
"I Blackmailing didn't work, so he start follow and harass him.",cheating
I Michelle let her Mom taste the Kool-Aid and they both laughed.,degradation
She arrive at a casino and put all of her money on roulette.,harm
I Dave and his father always go to the opening game together.,cheating
